"mes_id","geo_id","cat_id","cat_name"
238,1,34,"New Jersey"
238,1,35,"New Mexico"
238,1,36,"New York"
238,1,41,"Oregon"
238,1,44,"Rhode Island"
238,1,45,"South Carolina"
238,1,49,"Utah"
238,1,50,"Vermont"
238,1,55,"Wisconsin"
238,2,4,"Arizona"
238,2,6,"California"
238,2,8,"Colorado"
238,2,9,"Connecticut"
238,2,12,"Florida"
238,2,19,"Iowa"
238,2,20,"Kansas"
238,2,21,"Kentucky"
238,2,22,"Louisiana"
238,2,23,"Maine"
238,2,24,"Maryland"
238,2,25,"Massachusetts"
238,2,26,"Michigan"
238,2,27,"Minnesota"
238,2,29,"Missouri"
238,2,33,"New Hampshire"
238,2,34,"New Jersey"
238,2,35,"New Mexico"
238,2,36,"New York"
238,2,41,"Oregon"
238,2,44,"Rhode Island"
238,2,45,"South Carolina"
238,2,49,"Utah"
238,2,50,"Vermont"
238,2,55,"Wisconsin"
239,1,4,"Arizona"
239,1,8,"Colorado"
239,1,9,"Connecticut"
239,1,12,"Florida"
239,1,19,"Iowa"
239,1,20,"Kansas"
239,1,21,"Kentucky"
239,1,23,"Maine"
239,1,24,"Maryland"
239,1,25,"Massachusetts"
239,1,26,"Michigan"
239,1,29,"Missouri"
239,1,33,"New Hampshire"
239,1,34,"New Jersey"
239,1,35,"New Mexico"
239,1,36,"New York"
239,1,41,"Oregon"
239,1,44,"Rhode Island"
239,1,45,"South Carolina"
239,1,49,"Utah"
239,1,50,"Vermont"
239,1,55,"Wisconsin"
239,2,4,"Arizona"
239,2,6,"California"
239,2,8,"Colorado"
239,2,9,"Connecticut"
239,2,12,"Florida"
239,2,19,"Iowa"
239,2,20,"Kansas"
239,2,21,"Kentucky"
239,2,22,"Louisiana"
239,2,23,"Maine"
239,2,24,"Maryland"
239,2,25,"Massachusetts"
239,2,26,"Michigan"
239,2,27,"Minnesota"
239,2,29,"Missouri"
239,2,33,"New Hampshire"
239,2,34,"New Jersey"
239,2,35,"New Mexico"
239,2,36,"New York"
239,2,41,"Oregon"
239,2,44,"Rhode Island"
239,2,45,"South Carolina"
239,2,49,"Utah"
239,2,50,"Vermont"
239,2,55,"Wisconsin"
240,1,4,"Arizona"
240,1,8,"Colorado"
240,1,9,"Connecticut"
240,1,12,"Florida"
240,1,19,"Iowa"
240,1,20,"Kansas"
240,1,21,"Kentucky"
240,1,23,"Maine"
240,1,24,"Maryland"
240,1,25,"Massachusetts"
240,1,26,"Michigan"
240,1,29,"Missouri"
240,1,33,"New Hampshire"
240,1,34,"New Jersey"
240,1,35,"New Mexico"
240,1,36,"New York"
240,1,41,"Oregon"
240,1,44,"Rhode Island"
240,1,45,"South Carolina"
240,1,49,"Utah"
240,1,50,"Vermont"
240,1,55,"Wisconsin"
240,2,4,"Arizona"
240,2,6,"California"
240,2,8,"Colorado"
240,2,9,"Connecticut"
240,2,12,"Florida"
240,2,19,"Iowa"
240,2,20,"Kansas"
240,2,21,"Kentucky"
240,2,22,"Louisiana"
240,2,23,"Maine"
240,2,24,"Maryland"
240,2,25,"Massachusetts"
240,2,26,"Michigan"
240,2,27,"Minnesota"
240,2,29,"Missouri"
240,2,33,"New Hampshire"
240,2,34,"New Jersey"
240,2,35,"New Mexico"
240,2,36,"New York"
240,2,41,"Oregon"
240,2,44,"Rhode Island"
240,2,45,"South Carolina"
240,2,49,"Utah"
240,2,50,"Vermont"
240,2,55,"Wisconsin"
241,1,4,"Arizona"
241,1,8,"Colorado"
241,1,9,"Connecticut"
241,1,12,"Florida"
241,1,19,"Iowa"
241,1,20,"Kansas"
241,1,21,"Kentucky"
241,1,23,"Maine"
241,1,24,"Maryland"
241,1,25,"Massachusetts"
241,1,26,"Michigan"
241,1,29,"Missouri"
241,1,33,"New Hampshire"
241,1,34,"New Jersey"
241,1,35,"New Mexico"
241,1,36,"New York"
241,1,41,"Oregon"
241,1,44,"Rhode Island"
241,1,45,"South Carolina"
241,1,49,"Utah"
241,1,50,"Vermont"
241,1,55,"Wisconsin"
241,2,4,"Arizona"
241,2,6,"California"
241,2,8,"Colorado"
241,2,9,"Connecticut"
241,2,12,"Florida"
241,2,19,"Iowa"
241,2,20,"Kansas"
241,2,21,"Kentucky"
241,2,22,"Louisiana"
241,2,23,"Maine"
241,2,24,"Maryland"
241,2,25,"Massachusetts"
241,2,26,"Michigan"
241,2,27,"Minnesota"
241,2,29,"Missouri"
241,2,33,"New Hampshire"
241,2,34,"New Jersey"
241,2,35,"New Mexico"
241,2,36,"New York"
241,2,41,"Oregon"
241,2,44,"Rhode Island"
241,2,45,"South Carolina"
241,2,49,"Utah"
241,2,50,"Vermont"
241,2,55,"Wisconsin"
242,1,4,"Arizona"
242,1,8,"Colorado"
242,1,9,"Connecticut"
242,1,12,"Florida"
242,1,19,"Iowa"
242,1,20,"Kansas"
242,1,21,"Kentucky"
242,1,23,"Maine"
242,1,24,"Maryland"
242,1,25,"Massachusetts"
242,1,26,"Michigan"
242,1,29,"Missouri"
242,1,33,"New Hampshire"
242,1,34,"New Jersey"
242,1,35,"New Mexico"
242,1,36,"New York"
242,1,41,"Oregon"
242,1,44,"Rhode Island"
242,1,45,"South Carolina"
242,1,49,"Utah"
242,1,50,"Vermont"
242,1,55,"Wisconsin"
242,2,4,"Arizona"
242,2,6,"California"
242,2,8,"Colorado"
242,2,9,"Connecticut"
242,2,12,"Florida"
242,2,19,"Iowa"
242,2,20,"Kansas"
242,2,21,"Kentucky"
242,2,22,"Louisiana"
242,2,23,"Maine"
242,2,24,"Maryland"
242,2,25,"Massachusetts"
242,2,26,"Michigan"
242,2,27,"Minnesota"
242,2,29,"Missouri"
242,2,33,"New Hampshire"
242,2,34,"New Jersey"
242,2,35,"New Mexico"
242,2,36,"New York"
242,2,41,"Oregon"
242,2,44,"Rhode Island"
242,2,45,"South Carolina"
242,2,49,"Utah"
242,2,50,"Vermont"
242,2,55,"Wisconsin"
243,1,4,"Arizona"
243,1,8,"Colorado"
243,1,9,"Connecticut"
243,1,12,"Florida"
243,1,19,"Iowa"
243,1,20,"Kansas"
243,1,21,"Kentucky"
243,1,23,"Maine"
243,1,24,"Maryland"
243,1,25,"Massachusetts"
243,1,26,"Michigan"
243,1,29,"Missouri"
243,1,33,"New Hampshire"
243,1,34,"New Jersey"
243,1,35,"New Mexico"
243,1,36,"New York"
243,1,41,"Oregon"
243,1,44,"Rhode Island"
243,1,45,"South Carolina"
243,1,49,"Utah"
243,1,50,"Vermont"
243,1,55,"Wisconsin"
243,2,4,"Arizona"
243,2,6,"California"
243,2,8,"Colorado"
243,2,9,"Connecticut"
243,2,12,"Florida"
243,2,19,"Iowa"
243,2,20,"Kansas"
243,2,21,"Kentucky"
243,2,22,"Louisiana"
243,2,23,"Maine"
243,2,24,"Maryland"
243,2,25,"Massachusetts"
243,2,26,"Michigan"
243,2,27,"Minnesota"
243,2,29,"Missouri"
243,2,33,"New Hampshire"
243,2,34,"New Jersey"
243,2,35,"New Mexico"
243,2,36,"New York"
243,2,41,"Oregon"
243,2,44,"Rhode Island"
243,2,45,"South Carolina"
243,2,49,"Utah"
243,2,50,"Vermont"
243,2,55,"Wisconsin"
244,1,4,"Arizona"
244,1,8,"Colorado"
244,1,9,"Connecticut"
244,1,12,"Florida"
244,1,19,"Iowa"
244,1,20,"Kansas"
244,1,21,"Kentucky"
244,1,23,"Maine"
244,1,24,"Maryland"
244,1,25,"Massachusetts"
244,1,26,"Michigan"
244,1,29,"Missouri"
244,1,33,"New Hampshire"
244,1,34,"New Jersey"
244,1,35,"New Mexico"
244,1,36,"New York"
244,1,41,"Oregon"
244,1,44,"Rhode Island"
244,1,45,"South Carolina"
244,1,49,"Utah"
244,1,50,"Vermont"
244,1,55,"Wisconsin"
244,2,4,"Arizona"
244,2,6,"California"
244,2,8,"Colorado"
244,2,9,"Connecticut"
244,2,12,"Florida"
244,2,19,"Iowa"
244,2,20,"Kansas"
244,2,21,"Kentucky"
244,2,22,"Louisiana"
244,2,23,"Maine"
244,2,24,"Maryland"
244,2,25,"Massachusetts"
244,2,26,"Michigan"
244,2,27,"Minnesota"
244,2,29,"Missouri"
244,2,33,"New Hampshire"
244,2,34,"New Jersey"
244,2,35,"New Mexico"
244,2,36,"New York"
244,2,41,"Oregon"
244,2,44,"Rhode Island"
244,2,45,"South Carolina"
244,2,49,"Utah"
244,2,50,"Vermont"
244,2,55,"Wisconsin"
245,1,4,"Arizona"
245,1,8,"Colorado"
245,1,9,"Connecticut"
245,1,12,"Florida"
245,1,19,"Iowa"
245,1,20,"Kansas"
245,1,21,"Kentucky"
245,1,23,"Maine"
245,1,24,"Maryland"
245,1,25,"Massachusetts"
245,1,26,"Michigan"
245,1,29,"Missouri"
245,1,33,"New Hampshire"
245,1,34,"New Jersey"
245,1,35,"New Mexico"
245,1,36,"New York"
245,1,41,"Oregon"
245,1,44,"Rhode Island"
245,1,45,"South Carolina"
245,1,49,"Utah"
245,1,50,"Vermont"
245,1,55,"Wisconsin"
245,2,4,"Arizona"
245,2,6,"California"
245,2,8,"Colorado"
245,2,9,"Connecticut"
245,2,12,"Florida"
245,2,19,"Iowa"
245,2,20,"Kansas"
245,2,21,"Kentucky"
245,2,22,"Louisiana"
245,2,23,"Maine"
245,2,24,"Maryland"
245,2,25,"Massachusetts"
245,2,26,"Michigan"
245,2,27,"Minnesota"
245,2,29,"Missouri"
245,2,33,"New Hampshire"
245,2,34,"New Jersey"
245,2,35,"New Mexico"
245,2,36,"New York"
245,2,41,"Oregon"
245,2,44,"Rhode Island"
245,2,45,"South Carolina"
245,2,49,"Utah"
245,2,50,"Vermont"
245,2,55,"Wisconsin"
246,1,4,"Arizona"
246,1,8,"Colorado"
246,1,9,"Connecticut"
246,1,12,"Florida"
246,1,19,"Iowa"
246,1,20,"Kansas"
246,1,21,"Kentucky"
246,1,23,"Maine"
246,1,24,"Maryland"
246,1,25,"Massachusetts"
246,1,26,"Michigan"
246,1,29,"Missouri"
246,1,33,"New Hampshire"
246,1,34,"New Jersey"
246,1,35,"New Mexico"
246,1,36,"New York"
246,1,41,"Oregon"
246,1,44,"Rhode Island"
246,1,45,"South Carolina"
246,1,49,"Utah"
246,1,50,"Vermont"
246,1,55,"Wisconsin"
246,2,4,"Arizona"
246,2,6,"California"
246,2,8,"Colorado"
246,2,9,"Connecticut"
246,2,12,"Florida"
246,2,19,"Iowa"
246,2,20,"Kansas"
246,2,21,"Kentucky"
246,2,22,"Louisiana"
246,2,23,"Maine"
246,2,24,"Maryland"
246,2,25,"Massachusetts"
246,2,26,"Michigan"
246,2,27,"Minnesota"
246,2,29,"Missouri"
246,2,33,"New Hampshire"
246,2,34,"New Jersey"
246,2,35,"New Mexico"
246,2,36,"New York"
246,2,41,"Oregon"
246,2,44,"Rhode Island"
246,2,45,"South Carolina"
246,2,49,"Utah"
246,2,50,"Vermont"
246,2,55,"Wisconsin"
249,1,4,"Arizona"
249,1,8,"Colorado"
249,1,9,"Connecticut"
249,1,12,"Florida"
249,1,19,"Iowa"
249,1,20,"Kansas"
249,1,21,"Kentucky"
249,1,23,"Maine"
249,1,24,"Maryland"
249,1,25,"Massachusetts"
249,1,26,"Michigan"
249,1,29,"Missouri"
249,1,33,"New Hampshire"
249,1,34,"New Jersey"
249,1,35,"New Mexico"
249,1,36,"New York"
249,1,41,"Oregon"
249,1,44,"Rhode Island"
249,1,45,"South Carolina"
249,1,49,"Utah"
249,1,50,"Vermont"
249,1,55,"Wisconsin"
249,2,4,"Arizona"
249,2,6,"California"
249,2,8,"Colorado"
249,2,9,"Connecticut"
249,2,12,"Florida"
249,2,19,"Iowa"
249,2,20,"Kansas"
249,2,21,"Kentucky"
249,2,22,"Louisiana"
249,2,23,"Maine"
249,2,24,"Maryland"
249,2,25,"Massachusetts"
249,2,26,"Michigan"
249,2,27,"Minnesota"
249,2,29,"Missouri"
249,2,33,"New Hampshire"
249,2,34,"New Jersey"
249,2,35,"New Mexico"
249,2,36,"New York"
249,2,41,"Oregon"
249,2,44,"Rhode Island"
249,2,45,"South Carolina"
249,2,49,"Utah"
249,2,50,"Vermont"
249,2,55,"Wisconsin"
250,1,4,"Arizona"
250,1,8,"Colorado"
250,1,9,"Connecticut"
250,1,12,"Florida"
250,1,19,"Iowa"
250,1,20,"Kansas"
250,1,21,"Kentucky"
250,1,23,"Maine"
250,1,24,"Maryland"
250,1,25,"Massachusetts"
250,1,26,"Michigan"
250,1,29,"Missouri"
250,1,33,"New Hampshire"
250,1,34,"New Jersey"
250,1,35,"New Mexico"
250,1,36,"New York"
250,1,41,"Oregon"
250,1,44,"Rhode Island"
250,1,45,"South Carolina"
250,1,49,"Utah"
250,1,50,"Vermont"
250,1,55,"Wisconsin"
250,2,4,"Arizona"
250,2,6,"California"
250,2,8,"Colorado"
250,2,9,"Connecticut"
250,2,12,"Florida"
250,2,19,"Iowa"
250,2,20,"Kansas"
250,2,21,"Kentucky"
250,2,22,"Louisiana"
250,2,23,"Maine"
250,2,24,"Maryland"
250,2,25,"Massachusetts"
250,2,26,"Michigan"
250,2,27,"Minnesota"
250,2,29,"Missouri"
250,2,33,"New Hampshire"
250,2,34,"New Jersey"
250,2,35,"New Mexico"
250,2,36,"New York"
250,2,41,"Oregon"
250,2,44,"Rhode Island"
250,2,45,"South Carolina"
250,2,49,"Utah"
250,2,50,"Vermont"
250,2,55,"Wisconsin"
251,1,8,"Colorado"
251,1,9,"Connecticut"
251,1,12,"Florida"
251,1,19,"Iowa"
251,1,20,"Kansas"
251,1,21,"Kentucky"
251,1,23,"Maine"
251,1,24,"Maryland"
251,1,25,"Massachusetts"
251,1,26,"Michigan"
251,1,29,"Missouri"
251,1,33,"New Hampshire"
251,1,34,"New Jersey"
251,1,35,"New Mexico"
251,1,36,"New York"
251,1,41,"Oregon"
251,1,44,"Rhode Island"
251,1,49,"Utah"
251,1,50,"Vermont"
251,1,55,"Wisconsin"
251,2,6,"California"
251,2,8,"Colorado"
251,2,9,"Connecticut"
251,2,12,"Florida"
251,2,19,"Iowa"
251,2,20,"Kansas"
251,2,21,"Kentucky"
251,2,22,"Louisiana"
251,2,23,"Maine"
251,2,24,"Maryland"
251,2,25,"Massachusetts"
251,2,26,"Michigan"
251,2,27,"Minnesota"
251,2,29,"Missouri"
251,2,33,"New Hampshire"
251,2,34,"New Jersey"
251,2,35,"New Mexico"
251,2,36,"New York"
251,2,41,"Oregon"
251,2,44,"Rhode Island"
251,2,49,"Utah"
251,2,50,"Vermont"
251,2,55,"Wisconsin"
252,1,8,"Colorado"
252,1,9,"Connecticut"
252,1,12,"Florida"
252,1,19,"Iowa"
252,1,20,"Kansas"
252,1,21,"Kentucky"
252,1,23,"Maine"
252,1,24,"Maryland"
252,1,25,"Massachusetts"
252,1,26,"Michigan"
252,1,29,"Missouri"
252,1,33,"New Hampshire"
252,1,34,"New Jersey"
252,1,35,"New Mexico"
252,1,36,"New York"
252,1,41,"Oregon"
252,1,44,"Rhode Island"
252,1,49,"Utah"
252,1,50,"Vermont"
252,1,55,"Wisconsin"
252,2,6,"California"
252,2,8,"Colorado"
252,2,9,"Connecticut"
252,2,12,"Florida"
252,2,19,"Iowa"
252,2,20,"Kansas"
252,2,21,"Kentucky"
252,2,22,"Louisiana"
252,2,23,"Maine"
252,2,24,"Maryland"
252,2,25,"Massachusetts"
252,2,26,"Michigan"
252,2,27,"Minnesota"
252,2,29,"Missouri"
252,2,33,"New Hampshire"
252,2,34,"New Jersey"
252,2,35,"New Mexico"
252,2,36,"New York"
252,2,41,"Oregon"
252,2,44,"Rhode Island"
252,2,49,"Utah"
252,2,50,"Vermont"
252,2,55,"Wisconsin"
253,1,4,"Arizona"
253,1,8,"Colorado"
253,1,9,"Connecticut"
253,1,12,"Florida"
253,1,19,"Iowa"
253,1,20,"Kansas"
253,1,21,"Kentucky"
253,1,23,"Maine"
253,1,24,"Maryland"
253,1,25,"Massachusetts"
253,1,26,"Michigan"
253,1,29,"Missouri"
253,1,33,"New Hampshire"
253,1,34,"New Jersey"
253,1,35,"New Mexico"
253,1,36,"New York"
253,1,41,"Oregon"
253,1,44,"Rhode Island"
253,1,45,"South Carolina"
253,1,49,"Utah"
253,1,50,"Vermont"
253,1,55,"Wisconsin"
253,2,4,"Arizona"
253,2,6,"California"
253,2,8,"Colorado"
253,2,9,"Connecticut"
253,2,12,"Florida"
253,2,19,"Iowa"
253,2,20,"Kansas"
253,2,21,"Kentucky"
253,2,22,"Louisiana"
253,2,23,"Maine"
253,2,24,"Maryland"
253,2,25,"Massachusetts"
253,2,26,"Michigan"
253,2,27,"Minnesota"
253,2,29,"Missouri"
253,2,33,"New Hampshire"
253,2,34,"New Jersey"
253,2,35,"New Mexico"
253,2,36,"New York"
253,2,41,"Oregon"
253,2,44,"Rhode Island"
253,2,45,"South Carolina"
253,2,49,"Utah"
253,2,50,"Vermont"
253,2,55,"Wisconsin"
254,1,4,"Arizona"
254,1,8,"Colorado"
254,1,9,"Connecticut"
254,1,12,"Florida"
254,1,19,"Iowa"
254,1,20,"Kansas"
254,1,21,"Kentucky"
254,1,23,"Maine"
254,1,24,"Maryland"
254,1,25,"Massachusetts"
254,1,26,"Michigan"
254,1,29,"Missouri"
254,1,33,"New Hampshire"
254,1,34,"New Jersey"
254,1,35,"New Mexico"
254,1,36,"New York"
254,1,41,"Oregon"
254,1,44,"Rhode Island"
254,1,45,"South Carolina"
254,1,49,"Utah"
254,1,50,"Vermont"
254,1,55,"Wisconsin"
254,2,4,"Arizona"
254,2,6,"California"
254,2,8,"Colorado"
254,2,9,"Connecticut"
254,2,12,"Florida"
254,2,19,"Iowa"
254,2,20,"Kansas"
254,2,21,"Kentucky"
254,2,22,"Louisiana"
254,2,23,"Maine"
254,2,24,"Maryland"
254,2,25,"Massachusetts"
254,2,26,"Michigan"
254,2,27,"Minnesota"
254,2,29,"Missouri"
254,2,33,"New Hampshire"
254,2,34,"New Jersey"
254,2,35,"New Mexico"
254,2,36,"New York"
254,2,41,"Oregon"
254,2,44,"Rhode Island"
254,2,45,"South Carolina"
254,2,49,"Utah"
254,2,50,"Vermont"
254,2,55,"Wisconsin"
259,1,4,"Arizona"
259,1,8,"Colorado"
259,1,9,"Connecticut"
259,1,12,"Florida"
259,1,19,"Iowa"
259,1,20,"Kansas"
259,1,21,"Kentucky"
259,1,23,"Maine"
259,1,24,"Maryland"
259,1,25,"Massachusetts"
259,1,26,"Michigan"
259,1,29,"Missouri"
259,1,33,"New Hampshire"
259,1,34,"New Jersey"
259,1,35,"New Mexico"
259,1,36,"New York"
259,1,41,"Oregon"
259,1,44,"Rhode Island"
259,1,45,"South Carolina"
259,1,49,"Utah"
259,1,50,"Vermont"
259,1,55,"Wisconsin"
259,2,4,"Arizona"
259,2,6,"California"
259,2,8,"Colorado"
259,2,9,"Connecticut"
259,2,12,"Florida"
259,2,19,"Iowa"
259,2,20,"Kansas"
259,2,21,"Kentucky"
259,2,22,"Louisiana"
259,2,23,"Maine"
259,2,24,"Maryland"
259,2,25,"Massachusetts"
259,2,26,"Michigan"
259,2,27,"Minnesota"
259,2,29,"Missouri"
259,2,33,"New Hampshire"
259,2,34,"New Jersey"
259,2,35,"New Mexico"
259,2,36,"New York"
259,2,41,"Oregon"
259,2,44,"Rhode Island"
259,2,45,"South Carolina"
259,2,49,"Utah"
259,2,50,"Vermont"
259,2,55,"Wisconsin"
260,1,4,"Arizona"
260,1,8,"Colorado"
260,1,9,"Connecticut"
260,1,12,"Florida"
260,1,19,"Iowa"
260,1,20,"Kansas"
260,1,21,"Kentucky"
260,1,23,"Maine"
260,1,24,"Maryland"
260,1,25,"Massachusetts"
260,1,26,"Michigan"
260,1,29,"Missouri"
260,1,33,"New Hampshire"
260,1,34,"New Jersey"
260,1,35,"New Mexico"
260,1,36,"New York"
260,1,41,"Oregon"
260,1,44,"Rhode Island"
260,1,45,"South Carolina"
260,1,49,"Utah"
260,1,50,"Vermont"
260,1,55,"Wisconsin"
260,2,4,"Arizona"
260,2,6,"California"
260,2,8,"Colorado"
260,2,9,"Connecticut"
260,2,12,"Florida"
260,2,19,"Iowa"
260,2,20,"Kansas"
260,2,21,"Kentucky"
260,2,22,"Louisiana"
260,2,23,"Maine"
260,2,24,"Maryland"
260,2,25,"Massachusetts"
260,2,26,"Michigan"
260,2,27,"Minnesota"
260,2,29,"Missouri"
260,2,33,"New Hampshire"
260,2,34,"New Jersey"
260,2,35,"New Mexico"
260,2,36,"New York"
260,2,41,"Oregon"
260,2,44,"Rhode Island"
260,2,45,"South Carolina"
260,2,49,"Utah"
260,2,50,"Vermont"
260,2,55,"Wisconsin"
261,1,4,"Arizona"
261,1,8,"Colorado"
261,1,9,"Connecticut"
261,1,12,"Florida"
261,1,19,"Iowa"
261,1,20,"Kansas"
261,1,21,"Kentucky"
261,1,23,"Maine"
261,1,24,"Maryland"
261,1,25,"Massachusetts"
261,1,26,"Michigan"
261,1,29,"Missouri"
261,1,33,"New Hampshire"
261,1,34,"New Jersey"
261,1,35,"New Mexico"
261,1,36,"New York"
261,1,41,"Oregon"
261,1,44,"Rhode Island"
261,1,45,"South Carolina"
261,1,49,"Utah"
261,1,50,"Vermont"
261,1,55,"Wisconsin"
261,2,4,"Arizona"
261,2,6,"California"
261,2,8,"Colorado"
261,2,9,"Connecticut"
261,2,12,"Florida"
261,2,19,"Iowa"
261,2,20,"Kansas"
261,2,21,"Kentucky"
261,2,22,"Louisiana"
261,2,23,"Maine"
261,2,24,"Maryland"
261,2,25,"Massachusetts"
261,2,26,"Michigan"
261,2,27,"Minnesota"
261,2,29,"Missouri"
261,2,33,"New Hampshire"
261,2,34,"New Jersey"
261,2,35,"New Mexico"
261,2,36,"New York"
261,2,41,"Oregon"
261,2,44,"Rhode Island"
261,2,45,"South Carolina"
261,2,49,"Utah"
261,2,50,"Vermont"
261,2,55,"Wisconsin"
262,1,4,"Arizona"
262,1,8,"Colorado"
262,1,9,"Connecticut"
262,1,12,"Florida"
262,1,19,"Iowa"
262,1,20,"Kansas"
262,1,21,"Kentucky"
262,1,23,"Maine"
262,1,24,"Maryland"
262,1,25,"Massachusetts"
262,1,26,"Michigan"
262,1,29,"Missouri"
262,1,33,"New Hampshire"
262,1,34,"New Jersey"
262,1,35,"New Mexico"
262,1,36,"New York"
262,1,41,"Oregon"
262,1,44,"Rhode Island"
262,1,45,"South Carolina"
262,1,49,"Utah"
262,1,50,"Vermont"
262,1,55,"Wisconsin"
262,2,4,"Arizona"
262,2,6,"California"
262,2,8,"Colorado"
262,2,9,"Connecticut"
262,2,12,"Florida"
262,2,19,"Iowa"
262,2,20,"Kansas"
262,2,21,"Kentucky"
262,2,22,"Louisiana"
262,2,23,"Maine"
262,2,24,"Maryland"
262,2,25,"Massachusetts"
262,2,26,"Michigan"
262,2,27,"Minnesota"
262,2,29,"Missouri"
262,2,33,"New Hampshire"
262,2,34,"New Jersey"
262,2,35,"New Mexico"
262,2,36,"New York"
262,2,41,"Oregon"
262,2,44,"Rhode Island"
262,2,45,"South Carolina"
262,2,49,"Utah"
262,2,50,"Vermont"
262,2,55,"Wisconsin"
274,1,1,"Alabama"
274,1,2,"Alaska"
274,1,4,"Arizona"
274,1,5,"Arkansas"
274,1,6,"California"
274,1,8,"Colorado"
274,1,9,"Connecticut"
274,1,10,"Delaware"
274,1,11,"District of Columbia"
274,1,12,"Florida"
274,1,13,"Georgia"
274,1,15,"Hawaii"
274,1,16,"Idaho"
274,1,17,"Illinois"
274,1,18,"Indiana"
274,1,19,"Iowa"
274,1,20,"Kansas"
274,1,21,"Kentucky"
274,1,22,"Louisiana"
274,1,23,"Maine"
274,1,24,"Maryland"
274,1,25,"Massachusetts"
274,1,26,"Michigan"
274,1,27,"Minnesota"
274,1,28,"Mississippi"
274,1,29,"Missouri"
274,1,30,"Montana"
274,1,31,"Nebraska"
274,1,32,"Nevada"
274,1,33,"New Hampshire"
274,1,34,"New Jersey"
274,1,35,"New Mexico"
274,1,36,"New York"
274,1,37,"North Carolina"
274,1,38,"North Dakota"
274,1,39,"Ohio"
274,1,40,"Oklahoma"
274,1,41,"Oregon"
274,1,42,"Pennsylvania"
274,1,44,"Rhode Island"
274,1,45,"South Carolina"
274,1,46,"South Dakota"
274,1,47,"Tennessee"
274,1,48,"Texas"
274,1,49,"Utah"
274,1,50,"Vermont"
274,1,51,"Virginia"
274,1,53,"Washington"
274,1,54,"West Virginia"
274,1,55,"Wisconsin"
274,1,56,"Wyoming"
274,2,1,"Alabama"
274,2,2,"Alaska"
274,2,4,"Arizona"
274,2,5,"Arkansas"
274,2,6,"California"
274,2,8,"Colorado"
274,2,9,"Connecticut"
274,2,10,"Delaware"
274,2,11,"District of Columbia"
274,2,12,"Florida"
274,2,13,"Georgia"
274,2,15,"Hawaii"
274,2,16,"Idaho"
274,2,17,"Illinois"
274,2,18,"Indiana"
274,2,19,"Iowa"
274,2,20,"Kansas"
274,2,21,"Kentucky"
274,2,22,"Louisiana"
274,2,23,"Maine"
274,2,24,"Maryland"
274,2,25,"Massachusetts"
274,2,26,"Michigan"
274,2,27,"Minnesota"
274,2,28,"Mississippi"
274,2,29,"Missouri"
274,2,30,"Montana"
274,2,31,"Nebraska"
274,2,32,"Nevada"
274,2,33,"New Hampshire"
274,2,34,"New Jersey"
274,2,35,"New Mexico"
274,2,36,"New York"
274,2,37,"North Carolina"
274,2,38,"North Dakota"
274,2,39,"Ohio"
274,2,40,"Oklahoma"
274,2,41,"Oregon"
274,2,42,"Pennsylvania"
274,2,44,"Rhode Island"
274,2,45,"South Carolina"
274,2,46,"South Dakota"
274,2,47,"Tennessee"
274,2,48,"Texas"
274,2,49,"Utah"
274,2,50,"Vermont"
274,2,51,"Virginia"
274,2,53,"Washington"
274,2,54,"West Virginia"
274,2,55,"Wisconsin"
274,2,56,"Wyoming"
275,1,1,"Alabama"
275,1,2,"Alaska"
275,1,4,"Arizona"
275,1,5,"Arkansas"
275,1,6,"California"
275,1,8,"Colorado"
275,1,9,"Connecticut"
275,1,10,"Delaware"
275,1,11,"District of Columbia"
275,1,12,"Florida"
275,1,13,"Georgia"
275,1,15,"Hawaii"
275,1,16,"Idaho"
275,1,17,"Illinois"
275,1,18,"Indiana"
275,1,19,"Iowa"
275,1,20,"Kansas"
275,1,21,"Kentucky"
275,1,22,"Louisiana"
275,1,23,"Maine"
275,1,24,"Maryland"
275,1,25,"Massachusetts"
275,1,26,"Michigan"
275,1,27,"Minnesota"
275,1,28,"Mississippi"
275,1,29,"Missouri"
275,1,30,"Montana"
275,1,31,"Nebraska"
275,1,32,"Nevada"
275,1,33,"New Hampshire"
275,1,34,"New Jersey"
275,1,35,"New Mexico"
275,1,36,"New York"
275,1,37,"North Carolina"
275,1,38,"North Dakota"
275,1,39,"Ohio"
275,1,40,"Oklahoma"
275,1,41,"Oregon"
275,1,42,"Pennsylvania"
275,1,44,"Rhode Island"
275,1,45,"South Carolina"
275,1,46,"South Dakota"
275,1,47,"Tennessee"
275,1,48,"Texas"
275,1,49,"Utah"
275,1,50,"Vermont"
275,1,51,"Virginia"
275,1,53,"Washington"
275,1,54,"West Virginia"
275,1,55,"Wisconsin"
275,1,56,"Wyoming"
275,2,1,"Alabama"
275,2,2,"Alaska"
275,2,4,"Arizona"
275,2,5,"Arkansas"
275,2,6,"California"
275,2,8,"Colorado"
275,2,9,"Connecticut"
275,2,10,"Delaware"
275,2,11,"District of Columbia"
275,2,12,"Florida"
275,2,13,"Georgia"
275,2,15,"Hawaii"
275,2,16,"Idaho"
275,2,17,"Illinois"
275,2,18,"Indiana"
275,2,19,"Iowa"
275,2,20,"Kansas"
275,2,21,"Kentucky"
275,2,22,"Louisiana"
275,2,23,"Maine"
275,2,24,"Maryland"
275,2,25,"Massachusetts"
275,2,26,"Michigan"
