"mes_id","geo_id","cat_id","cat_name","cat_val","lvl_id","lvl_name","lvl_val"
917,2,1,"Year","2020",8,"Day","02/27"
917,2,1,"Year","2020",8,"Day","02/28"
917,2,1,"Year","2020",8,"Day","02/29"
917,2,1,"Year","2020",8,"Day","03/01"
917,2,1,"Year","2020",8,"Day","03/02"
917,2,1,"Year","2020",8,"Day","03/03"
917,2,1,"Year","2020",8,"Day","03/04"
917,2,1,"Year","2020",8,"Day","03/05"
917,2,1,"Year","2020",8,"Day","03/06"
917,2,1,"Year","2020",8,"Day","03/07"
917,2,1,"Year","2020",8,"Day","03/08"
917,2,1,"Year","2020",8,"Day","03/09"
917,2,1,"Year","2020",8,"Day","03/10"
917,2,1,"Year","2020",8,"Day","03/11"
917,2,1,"Year","2020",8,"Day","03/12"
917,2,1,"Year","2020",8,"Day","03/13"
917,2,1,"Year","2020",8,"Day","03/14"
917,2,1,"Year","2020",8,"Day","03/15"
917,2,1,"Year","2020",8,"Day","03/16"
917,2,1,"Year","2020",8,"Day","03/17"
917,2,1,"Year","2020",8,"Day","03/18"
917,2,1,"Year","2020",8,"Day","03/19"
917,2,1,"Year","2020",8,"Day","03/20"
917,2,1,"Year","2020",8,"Day","03/21"
917,2,1,"Year","2020",8,"Day","03/22"
917,2,1,"Year","2020",8,"Day","03/23"
917,2,1,"Year","2020",8,"Day","03/24"
917,2,1,"Year","2020",8,"Day","03/25"
917,2,1,"Year","2020",8,"Day","03/26"
917,2,1,"Year","2020",8,"Day","03/27"
917,2,1,"Year","2020",8,"Day","03/28"
917,2,1,"Year","2020",8,"Day","03/29"
917,2,1,"Year","2020",8,"Day","03/30"
917,2,1,"Year","2020",8,"Day","03/31"
917,2,1,"Year","2020",8,"Day","04/01"
917,2,1,"Year","2020",8,"Day","04/02"
917,2,1,"Year","2020",8,"Day","04/03"
917,2,1,"Year","2020",8,"Day","04/04"
917,2,1,"Year","2020",8,"Day","04/05"
917,2,1,"Year","2020",8,"Day","04/06"
917,2,1,"Year","2020",8,"Day","04/07"
917,2,1,"Year","2020",8,"Day","04/08"
917,2,1,"Year","2020",8,"Day","04/09"
917,2,1,"Year","2020",8,"Day","04/10"
917,2,1,"Year","2020",8,"Day","04/11"
917,2,1,"Year","2020",8,"Day","04/12"
917,2,1,"Year","2020",8,"Day","04/13"
917,2,1,"Year","2020",8,"Day","04/14"
917,2,1,"Year","2020",8,"Day","04/15"
917,2,1,"Year","2020",8,"Day","04/16"
917,2,1,"Year","2020",8,"Day","04/17"
917,2,1,"Year","2020",8,"Day","04/18"
917,2,1,"Year","2020",8,"Day","04/19"
917,2,1,"Year","2020",8,"Day","04/20"
917,2,1,"Year","2020",8,"Day","04/21"
917,2,1,"Year","2020",8,"Day","04/22"
917,2,1,"Year","2020",8,"Day","04/23"
917,2,1,"Year","2020",8,"Day","04/24"
917,2,1,"Year","2020",8,"Day","04/25"
917,2,1,"Year","2020",8,"Day","04/26"
917,2,1,"Year","2020",8,"Day","04/27"
917,2,1,"Year","2020",8,"Day","04/28"
917,2,1,"Year","2020",8,"Day","04/29"
917,2,1,"Year","2020",8,"Day","04/30"
917,2,1,"Year","2020",8,"Day","05/01"
917,2,1,"Year","2020",8,"Day","05/02"
917,2,1,"Year","2020",8,"Day","05/03"
917,2,1,"Year","2020",8,"Day","05/04"
917,2,1,"Year","2020",8,"Day","05/05"
917,2,1,"Year","2020",8,"Day","05/06"
917,2,1,"Year","2020",8,"Day","05/07"
917,2,1,"Year","2020",8,"Day","05/08"
917,2,1,"Year","2020",8,"Day","05/09"
917,2,1,"Year","2020",8,"Day","05/10"
917,2,1,"Year","2020",8,"Day","05/11"
917,2,1,"Year","2020",8,"Day","05/12"
917,2,1,"Year","2020",8,"Day","05/13"
917,2,1,"Year","2020",8,"Day","05/14"
917,2,1,"Year","2020",8,"Day","05/15"
917,2,1,"Year","2020",8,"Day","05/16"
917,2,1,"Year","2020",8,"Day","05/17"
917,2,1,"Year","2020",8,"Day","05/18"
917,2,1,"Year","2020",8,"Day","05/19"
917,2,1,"Year","2020",8,"Day","05/20"
917,2,1,"Year","2020",8,"Day","05/21"
917,2,1,"Year","2020",8,"Day","05/22"
917,2,1,"Year","2020",8,"Day","05/23"
917,2,1,"Year","2020",8,"Day","05/24"
917,2,1,"Year","2020",8,"Day","05/25"
917,2,1,"Year","2020",8,"Day","05/26"
917,2,1,"Year","2020",8,"Day","05/27"
917,2,1,"Year","2020",8,"Day","05/28"
917,2,1,"Year","2020",8,"Day","05/29"
917,2,1,"Year","2020",8,"Day","05/30"
917,2,1,"Year","2020",8,"Day","05/31"
917,2,1,"Year","2020",8,"Day","06/01"
917,2,1,"Year","2020",8,"Day","06/02"
917,2,1,"Year","2020",8,"Day","06/03"
917,2,1,"Year","2020",8,"Day","06/04"
917,2,1,"Year","2020",8,"Day","06/05"
917,2,1,"Year","2020",8,"Day","06/06"
917,2,1,"Year","2020",8,"Day","06/07"
917,2,1,"Year","2020",8,"Day","06/08"
917,2,1,"Year","2020",8,"Day","06/09"
917,2,1,"Year","2020",8,"Day","06/10"
917,2,1,"Year","2020",8,"Day","06/11"
917,2,1,"Year","2020",8,"Day","06/12"
917,2,1,"Year","2020",8,"Day","06/13"
917,2,1,"Year","2020",8,"Day","06/14"
917,2,1,"Year","2020",8,"Day","06/15"
917,2,1,"Year","2020",8,"Day","06/16"
917,2,1,"Year","2020",8,"Day","06/17"
917,2,1,"Year","2020",8,"Day","06/18"
917,2,1,"Year","2020",8,"Day","06/19"
917,2,1,"Year","2020",8,"Day","06/20"
917,2,1,"Year","2020",8,"Day","06/21"
917,2,1,"Year","2020",8,"Day","06/22"
917,2,1,"Year","2020",8,"Day","06/23"
917,2,1,"Year","2020",8,"Day","06/24"
917,2,1,"Year","2020",8,"Day","06/25"
917,2,1,"Year","2020",8,"Day","06/26"
917,2,1,"Year","2020",8,"Day","06/27"
917,2,1,"Year","2020",8,"Day","06/28"
917,2,1,"Year","2020",8,"Day","06/29"
917,2,1,"Year","2020",8,"Day","06/30"
917,2,1,"Year","2020",8,"Day","07/01"
917,2,1,"Year","2020",8,"Day","07/02"
917,2,1,"Year","2020",8,"Day","07/03"
917,2,1,"Year","2020",8,"Day","07/04"
917,2,1,"Year","2020",8,"Day","07/05"
917,2,1,"Year","2020",8,"Day","07/06"
917,2,1,"Year","2020",8,"Day","07/07"
917,2,1,"Year","2020",8,"Day","07/08"
917,2,1,"Year","2020",8,"Day","07/09"
917,2,1,"Year","2020",8,"Day","07/10"
917,2,1,"Year","2020",8,"Day","07/11"
917,2,1,"Year","2020",8,"Day","07/12"
917,2,1,"Year","2020",8,"Day","07/13"
917,2,1,"Year","2020",8,"Day","07/14"
917,2,1,"Year","2020",8,"Day","07/15"
917,2,1,"Year","2020",8,"Day","07/16"
917,2,1,"Year","2020",8,"Day","07/17"
917,2,1,"Year","2020",8,"Day","07/18"
917,2,1,"Year","2020",8,"Day","07/19"
917,2,1,"Year","2020",8,"Day","07/20"
917,2,1,"Year","2020",8,"Day","07/21"
917,2,1,"Year","2020",8,"Day","07/22"
917,2,1,"Year","2020",8,"Day","07/23"
917,2,1,"Year","2020",8,"Day","07/24"
917,2,1,"Year","2020",8,"Day","07/25"
917,2,1,"Year","2020",8,"Day","07/26"
917,2,1,"Year","2020",8,"Day","07/27"
917,2,1,"Year","2020",8,"Day","07/28"
917,2,1,"Year","2020",8,"Day","07/29"
917,2,1,"Year","2020",8,"Day","07/30"
917,2,1,"Year","2020",8,"Day","07/31"
917,2,1,"Year","2020",8,"Day","08/01"
917,2,1,"Year","2020",8,"Day","08/02"
917,2,1,"Year","2020",8,"Day","08/03"
917,2,1,"Year","2020",8,"Day","08/04"
917,2,1,"Year","2020",8,"Day","08/05"
917,2,1,"Year","2020",8,"Day","08/06"
917,2,1,"Year","2020",8,"Day","08/07"
917,2,1,"Year","2020",8,"Day","08/08"
917,2,1,"Year","2020",8,"Day","08/09"
917,2,1,"Year","2020",8,"Day","08/10"
917,2,1,"Year","2020",8,"Day","08/11"
917,2,1,"Year","2020",8,"Day","08/12"
917,2,1,"Year","2020",8,"Day","08/13"
917,2,1,"Year","2020",8,"Day","08/14"
917,2,1,"Year","2020",8,"Day","08/15"
917,2,1,"Year","2020",8,"Day","08/16"
917,2,1,"Year","2020",8,"Day","08/17"
917,2,1,"Year","2020",8,"Day","08/18"
917,2,1,"Year","2020",8,"Day","08/19"
917,2,1,"Year","2020",8,"Day","08/20"
917,2,1,"Year","2020",8,"Day","08/21"
917,2,1,"Year","2020",8,"Day","08/22"
917,2,1,"Year","2020",8,"Day","08/23"
917,2,1,"Year","2020",8,"Day","08/24"
917,2,1,"Year","2020",8,"Day","08/25"
917,2,1,"Year","2020",8,"Day","08/26"
917,2,1,"Year","2020",8,"Day","08/27"
917,2,1,"Year","2020",8,"Day","08/28"
917,2,1,"Year","2020",8,"Day","08/29"
917,2,1,"Year","2020",8,"Day","08/30"
917,2,1,"Year","2020",8,"Day","08/31"
917,2,1,"Year","2020",8,"Day","09/01"
917,2,1,"Year","2020",8,"Day","09/02"
917,2,1,"Year","2020",8,"Day","09/03"
917,2,1,"Year","2020",8,"Day","09/04"
917,2,1,"Year","2020",8,"Day","09/05"
917,2,1,"Year","2020",8,"Day","09/06"
917,2,1,"Year","2020",8,"Day","09/07"
917,2,1,"Year","2020",8,"Day","09/08"
917,2,1,"Year","2020",8,"Day","09/09"
917,2,1,"Year","2020",8,"Day","09/10"
917,2,1,"Year","2020",8,"Day","09/11"
917,2,1,"Year","2020",8,"Day","09/12"
917,2,1,"Year","2020",8,"Day","09/13"
917,2,1,"Year","2020",8,"Day","09/14"
917,2,1,"Year","2020",8,"Day","09/15"
917,2,1,"Year","2020",8,"Day","09/16"
917,2,1,"Year","2020",8,"Day","09/17"
917,2,1,"Year","2020",8,"Day","09/18"
917,2,1,"Year","2020",8,"Day","09/19"
917,2,1,"Year","2020",8,"Day","09/20"
917,2,1,"Year","2020",8,"Day","09/21"
917,2,1,"Year","2020",8,"Day","09/22"
917,2,1,"Year","2020",8,"Day","09/23"
917,2,1,"Year","2020",8,"Day","09/24"
917,2,1,"Year","2020",8,"Day","09/25"
917,2,1,"Year","2020",8,"Day","09/26"
917,2,1,"Year","2020",8,"Day","09/27"
917,2,1,"Year","2020",8,"Day","09/28"
917,2,1,"Year","2020",8,"Day","09/29"
917,2,1,"Year","2020",8,"Day","09/30"
917,2,1,"Year","2020",8,"Day","10/01"
917,2,1,"Year","2020",8,"Day","10/02"
917,2,1,"Year","2020",8,"Day","10/03"
917,2,1,"Year","2020",8,"Day","10/04"
917,2,1,"Year","2020",8,"Day","10/05"
917,2,1,"Year","2020",8,"Day","10/06"
917,2,1,"Year","2020",8,"Day","10/07"
917,2,1,"Year","2020",8,"Day","10/08"
917,2,1,"Year","2020",8,"Day","10/09"
917,2,1,"Year","2020",8,"Day","10/10"
917,2,1,"Year","2020",8,"Day","10/11"
917,2,1,"Year","2020",8,"Day","10/12"
917,2,1,"Year","2020",8,"Day","10/13"
917,2,1,"Year","2020",8,"Day","10/14"
917,2,1,"Year","2020",8,"Day","10/15"
917,2,1,"Year","2020",8,"Day","10/16"
917,2,1,"Year","2020",8,"Day","10/17"
917,2,1,"Year","2020",8,"Day","10/18"
917,2,1,"Year","2020",8,"Day","10/19"
917,2,1,"Year","2020",8,"Day","10/20"
917,2,1,"Year","2020",8,"Day","10/21"
917,2,1,"Year","2020",8,"Day","10/22"
917,2,1,"Year","2020",8,"Day","10/23"
917,2,1,"Year","2020",8,"Day","10/24"
917,2,1,"Year","2020",8,"Day","10/25"
917,2,1,"Year","2020",8,"Day","10/26"
917,2,1,"Year","2020",8,"Day","10/27"
917,2,1,"Year","2020",8,"Day","10/28"
917,2,1,"Year","2020",8,"Day","10/29"
917,2,1,"Year","2020",8,"Day","10/30"
917,2,1,"Year","2020",8,"Day","10/31"
917,2,1,"Year","2020",8,"Day","11/01"
917,2,1,"Year","2020",8,"Day","11/02"
917,2,1,"Year","2020",8,"Day","11/03"
917,2,1,"Year","2020",8,"Day","11/04"
917,2,1,"Year","2020",8,"Day","11/05"
917,2,1,"Year","2020",8,"Day","11/06"
917,2,1,"Year","2020",8,"Day","11/07"
917,2,1,"Year","2020",8,"Day","11/08"
917,2,1,"Year","2020",8,"Day","11/09"
917,2,1,"Year","2020",8,"Day","11/10"
917,2,1,"Year","2020",8,"Day","11/11"
917,2,1,"Year","2020",8,"Day","11/12"
917,2,1,"Year","2020",8,"Day","11/13"
917,2,1,"Year","2020",8,"Day","11/14"
917,2,1,"Year","2020",8,"Day","11/15"
917,2,1,"Year","2020",8,"Day","11/16"
917,2,1,"Year","2020",8,"Day","11/17"
917,2,1,"Year","2020",8,"Day","11/18"
917,2,1,"Year","2020",8,"Day","11/19"
917,2,1,"Year","2020",8,"Day","11/20"
917,2,1,"Year","2020",8,"Day","11/21"
917,2,1,"Year","2020",8,"Day","11/22"
917,2,1,"Year","2020",8,"Day","11/23"
917,2,1,"Year","2020",8,"Day","11/24"
917,2,1,"Year","2020",8,"Day","11/25"
917,2,1,"Year","2020",8,"Day","11/26"
917,2,1,"Year","2020",8,"Day","11/27"
917,2,1,"Year","2020",8,"Day","11/28"
919,2,1,"Year","2020",8,"Day","01/23"
919,2,1,"Year","2020",8,"Day","01/24"
919,2,1,"Year","2020",8,"Day","01/25"
919,2,1,"Year","2020",8,"Day","01/26"
919,2,1,"Year","2020",8,"Day","01/27"
919,2,1,"Year","2020",8,"Day","01/28"
919,2,1,"Year","2020",8,"Day","01/29"
919,2,1,"Year","2020",8,"Day","01/30"
919,2,1,"Year","2020",8,"Day","01/31"
919,2,1,"Year","2020",8,"Day","02/01"
919,2,1,"Year","2020",8,"Day","02/02"
919,2,1,"Year","2020",8,"Day","02/03"
919,2,1,"Year","2020",8,"Day","02/04"
919,2,1,"Year","2020",8,"Day","02/05"
919,2,1,"Year","2020",8,"Day","02/06"
919,2,1,"Year","2020",8,"Day","02/07"
919,2,1,"Year","2020",8,"Day","02/08"
919,2,1,"Year","2020",8,"Day","02/09"
919,2,1,"Year","2020",8,"Day","02/10"
919,2,1,"Year","2020",8,"Day","02/11"
919,2,1,"Year","2020",8,"Day","02/12"
919,2,1,"Year","2020",8,"Day","02/13"
919,2,1,"Year","2020",8,"Day","02/14"
919,2,1,"Year","2020",8,"Day","02/15"
919,2,1,"Year","2020",8,"Day","02/16"
919,2,1,"Year","2020",8,"Day","02/17"
919,2,1,"Year","2020",8,"Day","02/18"
919,2,1,"Year","2020",8,"Day","02/19"
919,2,1,"Year","2020",8,"Day","02/20"
919,2,1,"Year","2020",8,"Day","02/21"
919,2,1,"Year","2020",8,"Day","02/22"
919,2,1,"Year","2020",8,"Day","02/23"
919,2,1,"Year","2020",8,"Day","02/24"
919,2,1,"Year","2020",8,"Day","02/25"
919,2,1,"Year","2020",8,"Day","02/26"
919,2,1,"Year","2020",8,"Day","02/27"
919,2,1,"Year","2020",8,"Day","02/28"
919,2,1,"Year","2020",8,"Day","02/29"
919,2,1,"Year","2020",8,"Day","03/01"
919,2,1,"Year","2020",8,"Day","03/02"
919,2,1,"Year","2020",8,"Day","03/03"
919,2,1,"Year","2020",8,"Day","03/04"
919,2,1,"Year","2020",8,"Day","03/05"
919,2,1,"Year","2020",8,"Day","03/06"
919,2,1,"Year","2020",8,"Day","03/07"
919,2,1,"Year","2020",8,"Day","03/08"
919,2,1,"Year","2020",8,"Day","03/09"
919,2,1,"Year","2020",8,"Day","03/10"
919,2,1,"Year","2020",8,"Day","03/11"
919,2,1,"Year","2020",8,"Day","03/12"
919,2,1,"Year","2020",8,"Day","03/13"
919,2,1,"Year","2020",8,"Day","03/14"
919,2,1,"Year","2020",8,"Day","03/15"
919,2,1,"Year","2020",8,"Day","03/16"
919,2,1,"Year","2020",8,"Day","03/17"
919,2,1,"Year","2020",8,"Day","03/18"
919,2,1,"Year","2020",8,"Day","03/19"
919,2,1,"Year","2020",8,"Day","03/20"
919,2,1,"Year","2020",8,"Day","03/21"
919,2,1,"Year","2020",8,"Day","03/22"
919,2,1,"Year","2020",8,"Day","03/23"
919,2,1,"Year","2020",8,"Day","03/24"
919,2,1,"Year","2020",8,"Day","03/25"
919,2,1,"Year","2020",8,"Day","03/26"
919,2,1,"Year","2020",8,"Day","03/27"
919,2,1,"Year","2020",8,"Day","03/28"
919,2,1,"Year","2020",8,"Day","03/29"
919,2,1,"Year","2020",8,"Day","03/30"
919,2,1,"Year","2020",8,"Day","03/31"
919,2,1,"Year","2020",8,"Day","04/01"
919,2,1,"Year","2020",8,"Day","04/02"
919,2,1,"Year","2020",8,"Day","04/03"
919,2,1,"Year","2020",8,"Day","04/04"
919,2,1,"Year","2020",8,"Day","04/05"
919,2,1,"Year","2020",8,"Day","04/06"
919,2,1,"Year","2020",8,"Day","04/07"
919,2,1,"Year","2020",8,"Day","04/08"
919,2,1,"Year","2020",8,"Day","04/09"
919,2,1,"Year","2020",8,"Day","04/10"
919,2,1,"Year","2020",8,"Day","04/11"
919,2,1,"Year","2020",8,"Day","04/12"
919,2,1,"Year","2020",8,"Day","04/13"
919,2,1,"Year","2020",8,"Day","04/14"
919,2,1,"Year","2020",8,"Day","04/15"
919,2,1,"Year","2020",8,"Day","04/16"
919,2,1,"Year","2020",8,"Day","04/17"
919,2,1,"Year","2020",8,"Day","04/18"
919,2,1,"Year","2020",8,"Day","04/19"
919,2,1,"Year","2020",8,"Day","04/20"
919,2,1,"Year","2020",8,"Day","04/21"
919,2,1,"Year","2020",8,"Day","04/22"
919,2,1,"Year","2020",8,"Day","04/23"
919,2,1,"Year","2020",8,"Day","04/24"
919,2,1,"Year","2020",8,"Day","04/25"
919,2,1,"Year","2020",8,"Day","04/26"
919,2,1,"Year","2020",8,"Day","04/27"
919,2,1,"Year","2020",8,"Day","04/28"
919,2,1,"Year","2020",8,"Day","04/29"
919,2,1,"Year","2020",8,"Day","04/30"
919,2,1,"Year","2020",8,"Day","05/01"
919,2,1,"Year","2020",8,"Day","05/02"
919,2,1,"Year","2020",8,"Day","05/03"
919,2,1,"Year","2020",8,"Day","05/04"
919,2,1,"Year","2020",8,"Day","05/05"
919,2,1,"Year","2020",8,"Day","05/06"
919,2,1,"Year","2020",8,"Day","05/07"
919,2,1,"Year","2020",8,"Day","05/08"
919,2,1,"Year","2020",8,"Day","05/09"
919,2,1,"Year","2020",8,"Day","05/10"
919,2,1,"Year","2020",8,"Day","05/11"
919,2,1,"Year","2020",8,"Day","05/12"
919,2,1,"Year","2020",8,"Day","05/13"
919,2,1,"Year","2020",8,"Day","05/14"
919,2,1,"Year","2020",8,"Day","05/15"
919,2,1,"Year","2020",8,"Day","05/16"
919,2,1,"Year","2020",8,"Day","05/17"
919,2,1,"Year","2020",8,"Day","05/18"
919,2,1,"Year","2020",8,"Day","05/19"
919,2,1,"Year","2020",8,"Day","05/20"
919,2,1,"Year","2020",8,"Day","05/21"
919,2,1,"Year","2020",8,"Day","05/22"
919,2,1,"Year","2020",8,"Day","05/23"
919,2,1,"Year","2020",8,"Day","05/24"
919,2,1,"Year","2020",8,"Day","05/25"
919,2,1,"Year","2020",8,"Day","05/26"
919,2,1,"Year","2020",8,"Day","05/27"
919,2,1,"Year","2020",8,"Day","05/28"
919,2,1,"Year","2020",8,"Day","05/29"
919,2,1,"Year","2020",8,"Day","05/30"
919,2,1,"Year","2020",8,"Day","05/31"
919,2,1,"Year","2020",8,"Day","06/01"
919,2,1,"Year","2020",8,"Day","06/02"
919,2,1,"Year","2020",8,"Day","06/03"
919,2,1,"Year","2020",8,"Day","06/04"
919,2,1,"Year","2020",8,"Day","06/05"
919,2,1,"Year","2020",8,"Day","06/06"
919,2,1,"Year","2020",8,"Day","06/07"
919,2,1,"Year","2020",8,"Day","06/08"
919,2,1,"Year","2020",8,"Day","06/09"
919,2,1,"Year","2020",8,"Day","06/10"
919,2,1,"Year","2020",8,"Day","06/11"
919,2,1,"Year","2020",8,"Day","06/12"
919,2,1,"Year","2020",8,"Day","06/13"
919,2,1,"Year","2020",8,"Day","06/14"
919,2,1,"Year","2020",8,"Day","06/15"
919,2,1,"Year","2020",8,"Day","06/16"
919,2,1,"Year","2020",8,"Day","06/17"
919,2,1,"Year","2020",8,"Day","06/18"
919,2,1,"Year","2020",8,"Day","06/19"
919,2,1,"Year","2020",8,"Day","06/20"
919,2,1,"Year","2020",8,"Day","06/21"
919,2,1,"Year","2020",8,"Day","06/22"
919,2,1,"Year","2020",8,"Day","06/23"
919,2,1,"Year","2020",8,"Day","06/24"
919,2,1,"Year","2020",8,"Day","06/25"
919,2,1,"Year","2020",8,"Day","06/26"
919,2,1,"Year","2020",8,"Day","06/27"
919,2,1,"Year","2020",8,"Day","06/28"
919,2,1,"Year","2020",8,"Day","06/29"
919,2,1,"Year","2020",8,"Day","06/30"
919,2,1,"Year","2020",8,"Day","07/01"
919,2,1,"Year","2020",8,"Day","07/02"
919,2,1,"Year","2020",8,"Day","07/03"
919,2,1,"Year","2020",8,"Day","07/04"
919,2,1,"Year","2020",8,"Day","07/05"
919,2,1,"Year","2020",8,"Day","07/06"
919,2,1,"Year","2020",8,"Day","07/07"
919,2,1,"Year","2020",8,"Day","07/08"
919,2,1,"Year","2020",8,"Day","07/09"
919,2,1,"Year","2020",8,"Day","07/10"
919,2,1,"Year","2020",8,"Day","07/11"
919,2,1,"Year","2020",8,"Day","07/12"
919,2,1,"Year","2020",8,"Day","07/13"
919,2,1,"Year","2020",8,"Day","07/14"
919,2,1,"Year","2020",8,"Day","07/15"
919,2,1,"Year","2020",8,"Day","07/16"
919,2,1,"Year","2020",8,"Day","07/17"
919,2,1,"Year","2020",8,"Day","07/18"
919,2,1,"Year","2020",8,"Day","07/19"
919,2,1,"Year","2020",8,"Day","07/20"
919,2,1,"Year","2020",8,"Day","07/21"
919,2,1,"Year","2020",8,"Day","07/22"
919,2,1,"Year","2020",8,"Day","07/23"
919,2,1,"Year","2020",8,"Day","07/24"
919,2,1,"Year","2020",8,"Day","07/25"
919,2,1,"Year","2020",8,"Day","07/26"
919,2,1,"Year","2020",8,"Day","07/27"
919,2,1,"Year","2020",8,"Day","07/28"
919,2,1,"Year","2020",8,"Day","07/29"
919,2,1,"Year","2020",8,"Day","07/30"
919,2,1,"Year","2020",8,"Day","07/31"
919,2,1,"Year","2020",8,"Day","08/01"
919,2,1,"Year","2020",8,"Day","08/02"
919,2,1,"Year","2020",8,"Day","08/03"
919,2,1,"Year","2020",8,"Day","08/04"
919,2,1,"Year","2020",8,"Day","08/05"
919,2,1,"Year","2020",8,"Day","08/06"
919,2,1,"Year","2020",8,"Day","08/07"
919,2,1,"Year","2020",8,"Day","08/08"
919,2,1,"Year","2020",8,"Day","08/09"
919,2,1,"Year","2020",8,"Day","08/10"
919,2,1,"Year","2020",8,"Day","08/11"
919,2,1,"Year","2020",8,"Day","08/12"
919,2,1,"Year","2020",8,"Day","08/13"
919,2,1,"Year","2020",8,"Day","08/14"
919,2,1,"Year","2020",8,"Day","08/15"
919,2,1,"Year","2020",8,"Day","08/16"
919,2,1,"Year","2020",8,"Day","08/17"
919,2,1,"Year","2020",8,"Day","08/18"
919,2,1,"Year","2020",8,"Day","08/19"
919,2,1,"Year","2020",8,"Day","08/20"
919,2,1,"Year","2020",8,"Day","08/21"
919,2,1,"Year","2020",8,"Day","08/22"
919,2,1,"Year","2020",8,"Day","08/23"
919,2,1,"Year","2020",8,"Day","08/24"
919,2,1,"Year","2020",8,"Day","08/25"
919,2,1,"Year","2020",8,"Day","08/26"
919,2,1,"Year","2020",8,"Day","08/27"
919,2,1,"Year","2020",8,"Day","08/28"
919,2,1,"Year","2020",8,"Day","08/29"
919,2,1,"Year","2020",8,"Day","08/30"
919,2,1,"Year","2020",8,"Day","08/31"
919,2,1,"Year","2020",8,"Day","09/01"
919,2,1,"Year","2020",8,"Day","09/02"
919,2,1,"Year","2020",8,"Day","09/03"
919,2,1,"Year","2020",8,"Day","09/04"
919,2,1,"Year","2020",8,"Day","09/05"
919,2,1,"Year","2020",8,"Day","09/06"
919,2,1,"Year","2020",8,"Day","09/07"
919,2,1,"Year","2020",8,"Day","09/08"
919,2,1,"Year","2020",8,"Day","09/09"
919,2,1,"Year","2020",8,"Day","09/10"
919,2,1,"Year","2020",8,"Day","09/11"
919,2,1,"Year","2020",8,"Day","09/12"
919,2,1,"Year","2020",8,"Day","09/13"
919,2,1,"Year","2020",8,"Day","09/14"
919,2,1,"Year","2020",8,"Day","09/15"
919,2,1,"Year","2020",8,"Day","09/16"
919,2,1,"Year","2020",8,"Day","09/17"
919,2,1,"Year","2020",8,"Day","09/18"
919,2,1,"Year","2020",8,"Day","09/19"
919,2,1,"Year","2020",8,"Day","09/20"
919,2,1,"Year","2020",8,"Day","09/21"
919,2,1,"Year","2020",8,"Day","09/22"
919,2,1,"Year","2020",8,"Day","09/23"
919,2,1,"Year","2020",8,"Day","09/24"
919,2,1,"Year","2020",8,"Day","09/25"
919,2,1,"Year","2020",8,"Day","09/26"
919,2,1,"Year","2020",8,"Day","09/27"
919,2,1,"Year","2020",8,"Day","09/28"
919,2,1,"Year","2020",8,"Day","09/29"
919,2,1,"Year","2020",8,"Day","09/30"
919,2,1,"Year","2020",8,"Day","10/07"
919,2,1,"Year","2020",8,"Day","10/08"
919,2,1,"Year","2020",8,"Day","10/09"
919,2,1,"Year","2020",8,"Day","10/10"
919,2,1,"Year","2020",8,"Day","10/11"
919,2,1,"Year","2020",8,"Day","10/12"
919,2,1,"Year","2020",8,"Day","10/13"
919,2,1,"Year","2020",8,"Day","10/14"
919,2,1,"Year","2020",8,"Day","10/15"
919,2,1,"Year","2020",8,"Day","10/16"
919,2,1,"Year","2020",8,"Day","10/17"
919,2,1,"Year","2020",8,"Day","10/18"
919,2,1,"Year","2020",8,"Day","10/19"
919,2,1,"Year","2020",8,"Day","10/20"
919,2,1,"Year","2020",8,"Day","10/21"
919,2,1,"Year","2020",8,"Day","10/22"
919,2,1,"Year","2020",8,"Day","10/23"
919,2,1,"Year","2020",8,"Day","10/24"
919,2,1,"Year","2020",8,"Day","10/25"
919,2,1,"Year","2020",8,"Day","10/26"
919,2,1,"Year","2020",8,"Day","10/27"
919,2,1,"Year","2020",8,"Day","10/28"
919,2,1,"Year","2020",8,"Day","10/29"
919,2,1,"Year","2020",8,"Day","10/30"
919,2,1,"Year","2020",8,"Day","10/31"
919,2,1,"Year","2020",8,"Day","11/07"
919,2,1,"Year","2020",8,"Day","11/08"
919,2,1,"Year","2020",8,"Day","11/09"
919,2,1,"Year","2020",8,"Day","11/10"
919,2,1,"Year","2020",8,"Day","11/11"
919,2,1,"Year","2020",8,"Day","11/12"
919,2,1,"Year","2020",8,"Day","11/13"
919,2,1,"Year","2020",8,"Day","11/14"
919,2,1,"Year","2020",8,"Day","11/15"
919,2,1,"Year","2020",8,"Day","11/16"
919,2,1,"Year","2020",8,"Day","11/17"
919,2,1,"Year","2020",8,"Day","11/18"
919,2,1,"Year","2020",8,"Day","11/19"
919,2,1,"Year","2020",8,"Day","11/20"
919,2,1,"Year","2020",8,"Day","11/21"
919,2,1,"Year","2020",8,"Day","11/22"
919,2,1,"Year","2020",8,"Day","11/23"
919,2,1,"Year","2020",8,"Day","11/24"
919,2,1,"Year","2020",8,"Day","11/25"
919,2,1,"Year","2020",8,"Day","11/26"
919,2,1,"Year","2020",8,"Day","11/27"
919,2,1,"Year","2020",8,"Day","11/28"
920,2,1,"Year","2020",8,"Day","01/24"
920,2,1,"Year","2020",8,"Day","01/25"
920,2,1,"Year","2020",8,"Day","01/26"
920,2,1,"Year","2020",8,"Day","01/27"
920,2,1,"Year","2020",8,"Day","01/28"
920,2,1,"Year","2020",8,"Day","01/29"
